timestamp_utc,alertDate,colorDate,alertLevel,colorCode,noticeSynopsis,noticeId,noticeUrl,vName,nvewsThreat,new_notice
2025-10-31 18:28:47,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,True
2025-10-31 19:14:11,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-10-31 20:21:46,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-10-31 21:16:20,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-10-31 22:18:00,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-10-31 23:17:24,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 01:39:45,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 03:11:41,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 04:20:27,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 05:18:02,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 06:27:02,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 07:16:46,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 08:22:39,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 09:18:18,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 10:18:31,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 11:14:15,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 12:35:53,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 13:23:23,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 14:15:58,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 15:16:23,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 16:20:46,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 17:14:29,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 18:24:56,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 19:13:16,2025-11-01 18:44:19,2025-11-01 18:44:19,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-01T17:25:27+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-01T17:25:27+00:00,Kilauea,Very High Threat,True
2025-11-01 20:18:37,2025-11-01 18:44:19,2025-11-01 18:44:19,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-01T17:25:27+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-01T17:25:27+00:00,Kilauea,Very High Threat,False
2025-11-01 21:15:07,2025-11-01 18:44:19,2025-11-01 18:44:19,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-01T17:25:27+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-01T17:25:27+00:00,Kilauea,Very High Threat,False
2025-11-01 22:16:27,2025-11-01 18:44:19,2025-11-01 18:44:19,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-01T17:25:27+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-01T17:25:27+00:00,Kilauea,Very High Threat,False
2025-11-01 23:17:16,2025-11-01 18:44:19,2025-11-01 18:44:19,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-01T17:25:27+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-01T17:25:27+00:00,Kilauea,Very High Threat,False
2025-11-02 01:40:57,2025-11-01 18:44:19,2025-11-01 18:44:19,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-01T17:25:27+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-01T17:25:27+00:00,Kilauea,Very High Threat,False
2025-11-02 03:15:26,2025-11-01 18:44:19,2025-11-01 18:44:19,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-01T17:25:27+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-01T17:25:27+00:00,Kilauea,Very High Threat,False
2025-11-02 04:23:08,2025-11-01 18:44:19,2025-11-01 18:44:19,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-01T17:25:27+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-01T17:25:27+00:00,Kilauea,Very High Threat,False
2025-11-02 05:18:41,2025-11-01 18:44:19,2025-11-01 18:44:19,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-01T17:25:27+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-01T17:25:27+00:00,Kilauea,Very High Threat,False
2025-11-02 06:28:14,2025-11-01 18:44:19,2025-11-01 18:44:19,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-01T17:25:27+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-01T17:25:27+00:00,Kilauea,Very High Threat,False
2025-11-02 07:17:15,2025-11-01 18:44:19,2025-11-01 18:44:19,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-01T17:25:27+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-01T17:25:27+00:00,Kilauea,Very High Threat,False
2025-11-02 08:22:04,2025-11-01 18:44:19,2025-11-01 18:44:19,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-01T17:25:27+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-01T17:25:27+00:00,Kilauea,Very High Threat,False
2025-11-02 09:17:35,2025-11-01 18:44:19,2025-11-01 18:44:19,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-01T17:25:27+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-01T17:25:27+00:00,Kilauea,Very High Threat,False
2025-11-02 10:18:15,2025-11-01 18:44:19,2025-11-01 18:44:19,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-01T17:25:27+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-01T17:25:27+00:00,Kilauea,Very High Threat,False
2025-11-02 11:14:09,2025-11-01 18:44:19,2025-11-01 18:44:19,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-01T17:25:27+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-01T17:25:27+00:00,Kilauea,Very High Threat,False
2025-11-02 12:35:13,2025-11-01 18:44:19,2025-11-01 18:44:19,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-01T17:25:27+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-01T17:25:27+00:00,Kilauea,Very High Threat,False
2025-11-02 13:22:46,2025-11-01 18:44:19,2025-11-01 18:44:19,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-01T17:25:27+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-01T17:25:27+00:00,Kilauea,Very High Threat,False
2025-11-02 14:16:09,2025-11-01 18:44:19,2025-11-01 18:44:19,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-01T17:25:27+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-01T17:25:27+00:00,Kilauea,Very High Threat,False
2025-11-02 15:17:09,2025-11-01 18:44:19,2025-11-01 18:44:19,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-01T17:25:27+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-01T17:25:27+00:00,Kilauea,Very High Threat,False
2025-11-02 16:21:19,2025-11-01 18:44:19,2025-11-01 18:44:19,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-01T17:25:27+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-01T17:25:27+00:00,Kilauea,Very High Threat,False
2025-11-02 17:15:28,2025-11-01 18:44:19,2025-11-01 18:44:19,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-01T17:25:27+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-01T17:25:27+00:00,Kilauea,Very High Threat,False
2025-11-02 18:24:12,2025-11-01 18:44:19,2025-11-01 18:44:19,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-01T17:25:27+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-01T17:25:27+00:00,Kilauea,Very High Threat,False
2025-11-02 19:13:52,2025-11-02 19:01:14,2025-11-02 19:01:14,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-02T18:23:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-02T18:23:38+00:00,Kilauea,Very High Threat,True
2025-11-02 20:18:58,2025-11-02 19:01:14,2025-11-02 19:01:14,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-02T18:23:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-02T18:23:38+00:00,Kilauea,Very High Threat,False
2025-11-02 21:15:49,2025-11-02 19:01:14,2025-11-02 19:01:14,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-02T18:23:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-02T18:23:38+00:00,Kilauea,Very High Threat,False
2025-11-02 22:16:50,2025-11-02 19:01:14,2025-11-02 19:01:14,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-02T18:23:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-02T18:23:38+00:00,Kilauea,Very High Threat,False
2025-11-02 23:27:38,2025-11-02 19:01:14,2025-11-02 19:01:14,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-02T18:23:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-02T18:23:38+00:00,Kilauea,Very High Threat,False
2025-11-03 01:40:18,2025-11-02 19:01:14,2025-11-02 19:01:14,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-02T18:23:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-02T18:23:38+00:00,Kilauea,Very High Threat,False
2025-11-03 03:17:22,2025-11-02 19:01:14,2025-11-02 19:01:14,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-02T18:23:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-02T18:23:38+00:00,Kilauea,Very High Threat,False
2025-11-03 04:28:22,2025-11-02 19:01:14,2025-11-02 19:01:14,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-02T18:23:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-02T18:23:38+00:00,Kilauea,Very High Threat,False
2025-11-03 05:20:26,2025-11-02 19:01:14,2025-11-02 19:01:14,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-02T18:23:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-02T18:23:38+00:00,Kilauea,Very High Threat,False
2025-11-03 06:31:28,2025-11-02 19:01:14,2025-11-02 19:01:14,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-02T18:23:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-02T18:23:38+00:00,Kilauea,Very High Threat,False
2025-11-03 07:19:39,2025-11-02 19:01:14,2025-11-02 19:01:14,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-02T18:23:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-02T18:23:38+00:00,Kilauea,Very High Threat,False
2025-11-03 08:28:20,2025-11-02 19:01:14,2025-11-02 19:01:14,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-02T18:23:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-02T18:23:38+00:00,Kilauea,Very High Threat,False
2025-11-03 09:24:21,2025-11-02 19:01:14,2025-11-02 19:01:14,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-02T18:23:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-02T18:23:38+00:00,Kilauea,Very High Threat,False
2025-11-03 10:23:17,2025-11-02 19:01:14,2025-11-02 19:01:14,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-02T18:23:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-02T18:23:38+00:00,Kilauea,Very High Threat,False
2025-11-03 11:16:45,2025-11-02 19:01:14,2025-11-02 19:01:14,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-02T18:23:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-02T18:23:38+00:00,Kilauea,Very High Threat,False
