timestamp_utc,alertDate,colorDate,alertLevel,colorCode,noticeSynopsis,noticeId,noticeUrl,vName,nvewsThreat,new_notice
2025-10-23 11:17:09,2025-10-22 18:28:04,2025-10-22 18:28:04,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-22T17:16:06+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-22T17:16:06+00:00,Kilauea,Very High Threat,False
2025-10-23 12:41:39,2025-10-22 18:28:04,2025-10-22 18:28:04,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-22T17:16:06+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-22T17:16:06+00:00,Kilauea,Very High Threat,False
2025-10-23 13:32:02,2025-10-22 18:28:04,2025-10-22 18:28:04,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-22T17:16:06+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-22T17:16:06+00:00,Kilauea,Very High Threat,False
2025-10-23 14:20:17,2025-10-22 18:28:04,2025-10-22 18:28:04,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-22T17:16:06+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-22T17:16:06+00:00,Kilauea,Very High Threat,False
2025-10-23 15:20:36,2025-10-22 18:28:04,2025-10-22 18:28:04,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-22T17:16:06+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-22T17:16:06+00:00,Kilauea,Very High Threat,False
2025-10-23 16:24:56,2025-10-22 18:28:04,2025-10-22 18:28:04,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-22T17:16:06+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-22T17:16:06+00:00,Kilauea,Very High Threat,False
2025-10-23 17:17:14,2025-10-22 18:28:04,2025-10-22 18:28:04,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-22T17:16:06+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-22T17:16:06+00:00,Kilauea,Very High Threat,False
2025-10-23 18:28:39,2025-10-22 18:28:04,2025-10-22 18:28:04,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-22T17:16:06+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-22T17:16:06+00:00,Kilauea,Very High Threat,False
2025-10-23 19:15:41,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,True
2025-10-23 20:20:34,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-23 21:16:49,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-23 22:17:38,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-23 23:16:56,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-24 01:22:22,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-24 02:59:54,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-24 03:37:10,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-24 04:23:20,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-24 05:18:36,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-24 06:28:23,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-24 07:18:19,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-24 08:26:18,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-24 09:21:22,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-24 10:21:43,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-24 11:17:08,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-24 12:41:35,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
