timestamp_utc,alertDate,colorDate,alertLevel,colorCode,noticeSynopsis,noticeId,noticeUrl,vName,nvewsThreat,new_notice
2025-10-28 03:07:10,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-28 04:22:35,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-28 05:20:02,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-28 06:30:52,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-28 07:18:56,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-28 08:27:15,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-28 09:21:22,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-28 10:22:06,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-28 11:16:27,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-28 12:40:13,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-28 13:30:34,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-28 14:20:26,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-28 15:22:21,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-28 16:27:05,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-28 17:18:57,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-28 18:30:07,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,True
2025-10-28 19:15:52,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-28 20:22:44,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-28 21:18:09,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-28 22:18:50,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-28 23:17:55,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 01:39:17,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 03:15:24,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 04:26:36,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 05:19:54,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 06:31:17,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 07:19:21,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 08:27:29,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 09:20:46,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 10:21:57,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 11:17:23,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 12:42:06,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 13:32:54,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 14:21:25,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 15:22:29,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 16:27:03,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 17:18:57,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 18:29:33,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 19:15:32,2025-10-29 18:44:53,2025-10-29 18:44:53,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-29T17:52:39+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-29T17:52:39+00:00,Kilauea,Very High Threat,True
2025-10-29 20:22:34,2025-10-29 18:44:53,2025-10-29 18:44:53,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-29T17:52:39+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-29T17:52:39+00:00,Kilauea,Very High Threat,False
2025-10-29 21:18:20,2025-10-29 18:44:53,2025-10-29 18:44:53,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-29T17:52:39+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-29T17:52:39+00:00,Kilauea,Very High Threat,False
2025-10-29 22:18:40,2025-10-29 18:44:53,2025-10-29 18:44:53,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-29T17:52:39+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-29T17:52:39+00:00,Kilauea,Very High Threat,False
2025-10-29 23:18:16,2025-10-29 18:44:53,2025-10-29 18:44:53,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-29T17:52:39+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-29T17:52:39+00:00,Kilauea,Very High Threat,False
2025-10-30 03:11:01,2025-10-29 18:44:53,2025-10-29 18:44:53,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-29T17:52:39+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-29T17:52:39+00:00,Kilauea,Very High Threat,False
2025-10-30 04:22:19,2025-10-29 18:44:53,2025-10-29 18:44:53,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-29T17:52:39+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-29T17:52:39+00:00,Kilauea,Very High Threat,False
2025-10-30 05:18:59,2025-10-29 18:44:53,2025-10-29 18:44:53,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-29T17:52:39+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-29T17:52:39+00:00,Kilauea,Very High Threat,False
2025-10-30 06:29:31,2025-10-29 18:44:53,2025-10-29 18:44:53,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-29T17:52:39+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-29T17:52:39+00:00,Kilauea,Very High Threat,False
2025-10-30 07:18:55,2025-10-29 18:44:53,2025-10-29 18:44:53,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-29T17:52:39+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-29T17:52:39+00:00,Kilauea,Very High Threat,False
2025-10-30 08:25:53,2025-10-29 18:44:53,2025-10-29 18:44:53,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-29T17:52:39+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-29T17:52:39+00:00,Kilauea,Very High Threat,False
2025-10-30 09:21:27,2025-10-29 18:44:53,2025-10-29 18:44:53,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-29T17:52:39+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-29T17:52:39+00:00,Kilauea,Very High Threat,False
2025-10-30 10:21:13,2025-10-29 18:44:53,2025-10-29 18:44:53,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-29T17:52:39+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-29T17:52:39+00:00,Kilauea,Very High Threat,False
2025-10-30 11:16:52,2025-10-29 18:44:53,2025-10-29 18:44:53,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-29T17:52:39+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-29T17:52:39+00:00,Kilauea,Very High Threat,False
2025-10-30 12:40:47,2025-10-29 18:44:53,2025-10-29 18:44:53,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-29T17:52:39+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-29T17:52:39+00:00,Kilauea,Very High Threat,False
2025-10-30 13:30:56,2025-10-29 18:44:53,2025-10-29 18:44:53,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-29T17:52:39+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-29T17:52:39+00:00,Kilauea,Very High Threat,False
2025-10-30 14:20:22,2025-10-29 18:44:53,2025-10-29 18:44:53,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-29T17:52:39+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-29T17:52:39+00:00,Kilauea,Very High Threat,False
2025-10-30 15:21:48,2025-10-29 18:44:53,2025-10-29 18:44:53,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-29T17:52:39+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-29T17:52:39+00:00,Kilauea,Very High Threat,False
2025-10-30 16:25:16,2025-10-29 18:44:53,2025-10-29 18:44:53,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-29T17:52:39+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-29T17:52:39+00:00,Kilauea,Very High Threat,False
2025-10-30 17:18:00,2025-10-29 18:44:53,2025-10-29 18:44:53,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-29T17:52:39+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-29T17:52:39+00:00,Kilauea,Very High Threat,False
2025-10-30 18:28:36,2025-10-29 18:44:53,2025-10-29 18:44:53,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-29T17:52:39+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-29T17:52:39+00:00,Kilauea,Very High Threat,False
2025-10-30 19:15:34,2025-10-30 19:01:56,2025-10-30 19:01:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-30T17:25:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-30T17:25:28+00:00,Kilauea,Very High Threat,True
