timestamp_utc,alertDate,colorDate,alertLevel,colorCode,noticeSynopsis,noticeId,noticeUrl,vName,nvewsThreat,new_notice
2025-10-23 11:17:09,2025-10-22 18:28:04,2025-10-22 18:28:04,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-22T17:16:06+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-22T17:16:06+00:00,Kilauea,Very High Threat,False
2025-10-23 12:41:39,2025-10-22 18:28:04,2025-10-22 18:28:04,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-22T17:16:06+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-22T17:16:06+00:00,Kilauea,Very High Threat,False
2025-10-23 13:32:02,2025-10-22 18:28:04,2025-10-22 18:28:04,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-22T17:16:06+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-22T17:16:06+00:00,Kilauea,Very High Threat,False
2025-10-23 14:20:17,2025-10-22 18:28:04,2025-10-22 18:28:04,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-22T17:16:06+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-22T17:16:06+00:00,Kilauea,Very High Threat,False
2025-10-23 15:20:36,2025-10-22 18:28:04,2025-10-22 18:28:04,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-22T17:16:06+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-22T17:16:06+00:00,Kilauea,Very High Threat,False
2025-10-23 16:24:56,2025-10-22 18:28:04,2025-10-22 18:28:04,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-22T17:16:06+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-22T17:16:06+00:00,Kilauea,Very High Threat,False
2025-10-23 17:17:14,2025-10-22 18:28:04,2025-10-22 18:28:04,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-22T17:16:06+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-22T17:16:06+00:00,Kilauea,Very High Threat,False
2025-10-23 18:28:39,2025-10-22 18:28:04,2025-10-22 18:28:04,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-22T17:16:06+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-22T17:16:06+00:00,Kilauea,Very High Threat,False
2025-10-23 19:15:41,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,True
2025-10-23 20:20:34,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-23 21:16:49,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-23 22:17:38,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-23 23:16:56,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-24 01:22:22,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-24 02:59:54,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-24 03:37:10,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-24 04:23:20,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-24 05:18:36,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-24 06:28:23,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-24 07:18:19,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-24 08:26:18,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-24 09:21:22,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-24 10:21:43,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-24 11:17:08,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-24 12:41:35,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-24 13:30:26,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-24 14:19:38,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-24 15:20:34,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-24 16:24:45,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-24 17:17:19,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-24 18:26:57,2025-10-23 19:05:29,2025-10-23 19:05:29,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 2–10.,DOI-USGS-HVO-2025-10-23T17:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-23T17:33:48+00:00,Kilauea,Very High Threat,False
2025-10-24 19:15:32,2025-10-24 18:50:56,2025-10-24 18:50:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-24T18:02:55+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-24T18:02:55+00:00,Kilauea,Very High Threat,True
2025-10-24 20:21:49,2025-10-24 18:50:56,2025-10-24 18:50:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-24T18:02:55+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-24T18:02:55+00:00,Kilauea,Very High Threat,False
2025-10-24 21:16:54,2025-10-24 18:50:56,2025-10-24 18:50:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-24T18:02:55+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-24T18:02:55+00:00,Kilauea,Very High Threat,False
2025-10-24 22:18:18,2025-10-24 18:50:56,2025-10-24 18:50:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-24T18:02:55+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-24T18:02:55+00:00,Kilauea,Very High Threat,False
2025-10-24 23:17:20,2025-10-24 18:50:56,2025-10-24 18:50:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-24T18:02:55+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-24T18:02:55+00:00,Kilauea,Very High Threat,False
2025-10-25 01:23:43,2025-10-24 18:50:56,2025-10-24 18:50:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-24T18:02:55+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-24T18:02:55+00:00,Kilauea,Very High Threat,False
2025-10-25 03:01:35,2025-10-24 18:50:56,2025-10-24 18:50:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-24T18:02:55+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-24T18:02:55+00:00,Kilauea,Very High Threat,False
2025-10-25 04:21:42,2025-10-24 18:50:56,2025-10-24 18:50:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-24T18:02:55+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-24T18:02:55+00:00,Kilauea,Very High Threat,False
2025-10-25 05:17:50,2025-10-24 18:50:56,2025-10-24 18:50:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-24T18:02:55+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-24T18:02:55+00:00,Kilauea,Very High Threat,False
2025-10-25 06:26:14,2025-10-24 18:50:56,2025-10-24 18:50:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-24T18:02:55+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-24T18:02:55+00:00,Kilauea,Very High Threat,False
2025-10-25 07:17:22,2025-10-24 18:50:56,2025-10-24 18:50:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-24T18:02:55+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-24T18:02:55+00:00,Kilauea,Very High Threat,False
2025-10-25 08:22:26,2025-10-24 18:50:56,2025-10-24 18:50:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-24T18:02:55+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-24T18:02:55+00:00,Kilauea,Very High Threat,False
2025-10-25 09:17:35,2025-10-24 18:50:56,2025-10-24 18:50:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-24T18:02:55+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-24T18:02:55+00:00,Kilauea,Very High Threat,False
2025-10-25 10:18:12,2025-10-24 18:50:56,2025-10-24 18:50:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-24T18:02:55+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-24T18:02:55+00:00,Kilauea,Very High Threat,False
2025-10-25 11:14:11,2025-10-24 18:50:56,2025-10-24 18:50:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-24T18:02:55+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-24T18:02:55+00:00,Kilauea,Very High Threat,False
2025-10-25 12:35:03,2025-10-24 18:50:56,2025-10-24 18:50:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-24T18:02:55+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-24T18:02:55+00:00,Kilauea,Very High Threat,False
2025-10-25 13:23:05,2025-10-24 18:50:56,2025-10-24 18:50:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-24T18:02:55+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-24T18:02:55+00:00,Kilauea,Very High Threat,False
2025-10-25 14:16:02,2025-10-24 18:50:56,2025-10-24 18:50:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-24T18:02:55+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-24T18:02:55+00:00,Kilauea,Very High Threat,False
2025-10-25 15:17:02,2025-10-24 18:50:56,2025-10-24 18:50:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-24T18:02:55+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-24T18:02:55+00:00,Kilauea,Very High Threat,False
2025-10-25 16:21:55,2025-10-24 18:50:56,2025-10-24 18:50:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-24T18:02:55+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-24T18:02:55+00:00,Kilauea,Very High Threat,False
2025-10-25 17:15:15,2025-10-24 18:50:56,2025-10-24 18:50:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-24T18:02:55+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-24T18:02:55+00:00,Kilauea,Very High Threat,False
2025-10-25 18:24:49,2025-10-24 18:50:56,2025-10-24 18:50:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-24T18:02:55+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-24T18:02:55+00:00,Kilauea,Very High Threat,False
2025-10-25 19:14:21,2025-10-25 19:04:36,2025-10-25 19:04:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-25T17:50:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-25T17:50:20+00:00,Kilauea,Very High Threat,True
2025-10-25 20:19:49,2025-10-25 19:04:36,2025-10-25 19:04:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-25T17:50:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-25T17:50:20+00:00,Kilauea,Very High Threat,False
2025-10-25 21:16:04,2025-10-25 19:04:36,2025-10-25 19:04:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-25T17:50:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-25T17:50:20+00:00,Kilauea,Very High Threat,False
2025-10-25 22:16:30,2025-10-25 19:04:36,2025-10-25 19:04:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-25T17:50:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-25T17:50:20+00:00,Kilauea,Very High Threat,False
2025-10-25 23:16:33,2025-10-25 19:04:36,2025-10-25 19:04:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-25T17:50:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-25T17:50:20+00:00,Kilauea,Very High Threat,False
2025-10-26 01:38:46,2025-10-25 19:04:36,2025-10-25 19:04:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-25T17:50:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-25T17:50:20+00:00,Kilauea,Very High Threat,False
